0.108814,104,65,107,172,42205.4
0.0930898,103,81,86,167,6671.51
0.0903053,101,81,78,159,21260.2
0.0853881,102,74,82,156,26176.2
0.106288,104,102,102,204,32330.6
0.103496,103,95,92,187,35742.1
0.085351,101,81,77,158,22687.8
0.105693,103,104,105,209,38010.3
0.0867886,102,76,81,157,33403.4
0.0880539,101,79,81,160,28486.8
0.0850902,101,78,77,155,25306.5
0.0865039,101,66,80,146,33099.8
0.0859953,102,83,81,164,20785.4
0.104492,101,76,84,160,26626
0.473921,106,124,526,650,172444
0.0999245,102,94,73,167,18174.3
0.0849112,101,73,79,152,28778.7
0.104846,101,66,101,167,39659.9
0.125825,103,122,121,243,46733
0.0984202,102,90,88,178,26781.5
0.123866,102,60,139,199,57130.7
0.089217,101,76,78,154,20305.2
0.116179,103,57,125,182,43063.3
0.113368,103,108,76,184,19228.6
0.0931239,102,87,80,167,25809
0.107953,102,100,107,207,39181.7
0.109979,102,77,100,177,36775.4
0.0920525,102,77,80,157,23087.6
0.111545,101,55,112,167,37216.2
0.0905039,103,77,77,154,16210.4
0.0877209,102,79,82,161,24109.9
0.0857761,101,84,74,158,23588.1
0.0841253,102,75,74,149,20088.2
0.0909922,101,72,91,163,27085
0.0878487,102,74,75,149,23248.2
0.0882041,102,78,76,154,32399.2
0.172849,103,60,183,243,54963.3
0.0790029,102,77,77,154,24046.9
0.0855359,101,80,80,160,23043.4
0.0952692,101,72,92,164,31931.7
0.0785339,103,74,73,147,16997.6
0.109996,101,60,112,172,33690.2
0.110663,101,66,110,176,34110.6
0.08786,101,81,86,167,28448.7
0.087861,102,84,81,165,27000.5
0.0782455,101,80,76,156,31413.1
0.0898682,101,81,80,161,18728.5
0.0894069,102,82,80,162,24389.5
0.0875913,102,79,79,158,16854
0.0839472,101,73,71,144,28206.3
0.111819,103,61,111,172,44011.5
0.0994074,102,94,86,180,30710.9
0.0855768,102,80,80,160,18897.4
0.0890389,103,83,82,165,24568.4
0.109797,102,77,106,183,31006.7
0.0841848,101,73,75,148,23859.1
0.0845098,101,74,72,146,20923.4
0.0849361,105,80,84,164,24946.5
0.107405,102,93,98,191,32625
0.089027,101,78,88,166,33135.5
0.179476,103,89,193,282,65675
0.100086,103,80,97,177,24656.7
0.0801829,101,72,81,153,22958.1
0.125688,102,56,140,196,55167.1
0.087409,103,78,77,155,29664.1
0.0960844,101,75,80,155,24000.6
0.0787321,102,77,74,151,30501.5
0.122087,103,57,128,185,48485.1
0.087755,101,75,75,150,20505.7
0.0807747,101,72,71,143,29453.5
0.0874048,102,77,80,157,20443.3
0.161337,104,60,175,235,66203.7
0.0994696,106,89,102,191,43646.9
0.0859381,103,79,78,157,22289.8
0.0798788,101,74,74,148,25227.9
0.0871297,103,83,83,166,13214.4
0.0917222,102,73,92,165,33767.5
0.0824566,101,78,80,158,27500.6
0.0826131,101,83,78,161,24597.5
0.0800767,101,78,78,156,26387.5
0.0835147,102,77,77,154,24628.3
0.113608,106,120,117,237,35534.9
0.11884,103,68,126,194,36682.4
0.116582,105,111,109,220,32931.9
0.0780758,101,72,76,148,26286
0.0897225,103,78,77,155,7525.11
0.0864653,101,75,78,153,23370.4
0.0854343,101,83,83,166,25613.5
0.104097,102,92,86,178,31092.3
0.124266,105,120,120,240,40622.1
0.0773789,103,74,75,149,21377.9
0.105056,101,57,116,173,44914.8
0.0850564,102,81,78,159,23637
0.0947337,102,89,91,180,30998.2
0.0831174,102,80,79,159,19110.9
0.129566,105,138,138,276,12764.9
0.122466,102,129,112,241,30895.4
0.0938538,101,85,78,163,22002.1
0.0847939,102,75,77,152,28396.2
0.0863827,101,71,76,147,25024
0.0870382,103,73,81,154,12073.4
0.083486,101,75,75,150,29083.8
0.0792447,101,74,72,146,25539.1
0.0813751,102,76,75,151,9491.42
0.0880808,102,78,79,157,26577.1
0.0840474,101,78,81,159,31923.7
0.0864718,104,81,80,161,31654.3
0.0919404,101,77,85,162,32352.1
0.105123,104,96,91,187,30630.2
0.211899,106,81,258,339,79843.1
0.0878314,101,81,79,160,27664.1
0.0854144,102,78,80,158,28025
0.122195,103,61,140,201,61851.7
0.0811883,104,74,74,148,22999.4
0.0922401,102,72,84,156,13777.4
0.141313,102,145,113,258,41142.3
0.0810763,101,73,74,147,27441.2
0.114526,102,105,106,211,31734.9
0.0822654,102,81,80,161,24216.1
0.0805097,101,77,82,159,32403.2
