1.69916,0,487,751312
0.258966,95,132,109689
0.309161,94,142,73895.6
1.8231,0,645,937433
1.9763,0,861,1.05791e+06
0.273591,93,135,53120.2
0.343107,94,140,136308
1.89475,0,735,1.05002e+06
1.21582,94,236,259636
1.91474,0,770,908781
0.316841,94,136,162074
1.71882,0,550,876688
1.81558,0,594,1.05993e+06
0.324702,93,148,129072
0.291395,94,138,97559.2
0.421279,94,155,107232
0.3376,94,153,147364
1.86128,0,667,947876
0.304685,94,141,102190
0.235517,94,125,79013.6
0.628292,95,170,267129
1.84763,0,662,983472
1.7448,0,572,864643
0.332955,95,147,176550
0.317872,94,145,58768.8
1.88348,0,691,990530
1.86808,0,649,1.16209e+06
0.27521,94,124,42701.6
0.301858,94,144,134700
0.246801,95,123,61283.8
0.331036,93,151,64233.8
0.412898,94,175,205213
0.370441,94,161,151132
1.9138,0,711,862127
1.76877,0,581,867214
1.90705,0,741,1.16554e+06
0.349403,94,149,201381
0.288294,94,136,75294.2
0.578844,94,246,146433
0.266474,93,146,63200.4
0.381192,94,159,108093
0.591934,93,175,158971
1.80652,0,630,925382
1.78027,0,547,951892
0.368313,93,155,119295
1.82258,0,653,999497
1.83166,0,674,936999
1.74082,0,544,880280
0.271109,93,138,76502
1.86374,0,653,1.01726e+06
0.352974,95,154,153119
0.3217,94,170,87229.4
1.85396,0,708,991431
0.546581,96,179,189956
1.88861,0,708,986118
0.352966,93,159,102734
0.364395,94,143,96238.8
1.65765,0,461,777491
1.86238,0,657,901630
0.406947,95,155,207391
0.373725,94,141,236286
0.326366,95,160,130680
0.370495,94,162,188444
0.411538,95,149,141339
0.268422,93,129,74370.8
0.292246,94,130,166478
0.343309,94,153,148064
0.293576,94,137,133768
0.527793,95,164,212285
0.324486,94,138,108903
0.253764,93,124,80595.6
1.79434,0,607,902767
0.484972,93,172,183188
0.366404,94,156,161101
1.86031,0,703,984147
0.520411,93,165,197669
0.457151,94,151,122222
1.76053,0,603,815675
1.79398,0,649,928016
0.43506,94,178,170729
0.264354,94,133,80953
1.79915,0,625,1.03899e+06
0.380806,94,162,148008
0.259528,93,138,143312
0.285769,93,135,134638
0.226595,93,123,13330.2
1.87968,0,683,958729
0.305211,94,148,150184
0.280624,93,138,54974.8
0.322973,94,144,185821
1.8283,0,647,974952
1.83393,0,618,1.00226e+06
1.90522,0,734,1.14786e+06
1.85857,0,679,951287
1.92694,0,690,1.01071e+06
0.274178,93,130,68346.8
0.310003,94,146,160972
0.24546,94,129,126406
1.87336,0,659,941373
0.295571,94,150,75185.8
0.559732,94,193,172572
0.314536,93,149,78713.2
0.287562,93,138,110884
0.231337,93,119,64470
1.58549,0,373,615057
0.316708,93,147,40384.4
1.83268,0,650,1.04921e+06
1.88555,0,723,956052
0.298061,95,145,82281.4
1.70505,0,497,889182
0.336772,94,174,91421.2
0.323263,94,152,133219
0.411824,93,138,162329
0.3957,94,163,149299
0.37023,94,150,135543
0.256926,93,127,74091.6
1.93134,0,788,1.03522e+06
0.289837,94,146,78836.2
1.72454,0,554,772038
0.373026,94,159,137643
