4.13205,0,1741,849182
3.91637,0,1530,444569
0.488044,69,223,107589
4.17404,0,1843,805827
0.429175,70,173,34488
1.12388,69,497,160894
3.8818,0,1559,673595
3.92272,0,1645,642811
3.89162,0,1521,564365
2.98786,70,1430,746492
0.905062,70,432,90852
3.96082,0,1651,619101
0.304139,69,177,68776.8
3.62351,0,1252,479143
3.99443,0,1730,641750
0.602879,70,298,147543
0.400405,70,207,32718
0.303069,69,164,14178.6
4.03946,0,1727,815664
4.00517,0,1753,837035
3.84479,0,1487,526629
1.94864,71,759,251886
0.373402,70,177,45611
0.737773,67,277,129070
0.333462,70,177,50930.4
1.84146,69,849,415830
0.605383,69,258,152840
2.76297,68,1288,586937
0.402131,70,216,93112.4
4.04774,0,1734,711585
0.511891,71,279,84558.4
4.00709,0,1692,683792
3.9507,0,1685,775207
0.575561,69,279,158337
3.92783,0,1573,709859
4.02165,0,1787,905630
2.22938,71,1016,491086
4.06604,0,1756,808834
0.659593,68,325,91926
0.551453,69,270,119145
2.80245,68,1247,472062
3.07999,70,1423,735355
4.00846,70,1785,716614
0.937783,71,487,278645
4.00194,0,1729,842551
4.03627,0,1798,683213
3.96114,0,1693,797549
0.326309,70,169,81850.2
4.07624,0,1694,782969
0.384375,69,196,51222.6
3.69959,0,1316,536604
3.9428,0,1591,604291
0.46612,68,239,109275
0.717074,68,298,92440.8
3.84705,0,1454,678601
0.664599,68,310,155716
4.08699,0,1744,916084
1.11488,68,493,176194
3.92482,0,1529,635456
4.04053,0,1730,669160
3.94587,0,1688,873842
3.93779,0,1675,704176
4.04944,0,1755,898790
0.908058,68,467,269838
4.1398,0,1883,837294
4.04252,0,1860,843172
0.589809,69,325,158838
4.07144,0,1704,681116
4.01753,0,1753,918585
0.36672,71,212,67647.2
3.81842,0,1471,698912
4.12097,0,1749,853441
4.09862,0,1824,787274
0.429555,71,231,91581.6
4.10542,0,1744,735408
3.95053,0,1711,637114
0.401971,69,207,87980.8
4.13133,0,1770,762560
0.761839,69,409,146317
3.8416,0,1390,551618
0.650693,72,288,172074
0.601067,69,287,120497
0.357996,70,177,51894
0.498252,70,236,96555.6
0.65573,70,333,97800.8
0.461746,69,230,106973
4.1085,0,1827,866459
0.445695,68,231,59789.4
0.689438,67,290,115237
0.421823,69,208,32523.2
0.566631,68,240,131237
3.77429,0,1373,562757
0.614611,71,263,148286
1.29615,68,610,241404
4.00735,0,1641,693374
0.806238,70,390,110509
4.03226,0,1642,680796
4.05792,0,1828,856367
3.875,0,1486,588315
0.43065,68,217,73422.6
1.59444,71,773,299705
0.373457,70,180,61049.8
4.1302,0,1836,919409
0.497405,71,232,150472
4.08423,0,1802,851395
4.04431,0,1801,774450
0.67001,70,336,103764
0.501976,68,235,71706.6
3.41399,70,1585,735990
1.19061,68,539,227116
0.365859,70,164,57390.6
4.09863,0,1826,883778
4.02788,0,1773,810094
0.426749,69,234,140233
0.416959,71,209,72376
0.642199,68,273,132355
0.449802,70,218,119906
0.375326,69,197,105413
0.427172,70,212,98320.4
3.77013,0,1418,559880
