0.352907,95,168,97,265,35157.2
0.21106,94,114,66,180,17602.8
0.433681,94,236,86,322,42797.2
0.326423,94,150,111,261,32098
0.250678,94,118,85,203,23806.2
0.216368,94,113,57,170,8037.8
0.197472,95,87,70,157,43729.8
0.174783,94,87,53,140,6494.4
0.216757,94,115,55,170,5546.8
0.178135,94,81,69,150,10219
0.688376,94,353,132,485,78968.6
0.236994,94,126,66,192,18936.4
0.18615,94,88,63,151,10993.4
0.217881,94,83,101,184,19751.2
0.184557,94,101,50,151,6409.4
0.195838,94,100,58,158,7968.6
0.191592,94,98,59,157,4478.2
0.194685,94,90,76,166,13678.8
0.291633,96,132,91,223,60873.8
0.212237,95,90,73,163,19012.2
0.191988,94,96,63,159,5813
0.184549,94,88,69,157,13498.6
0.493287,94,259,96,355,44507.8
0.31543,94,141,77,218,26969
0.183424,94,99,54,153,6441.4
0.227997,94,119,70,189,12999.4
0.174506,94,74,70,144,15072.6
0.198097,94,98,55,153,6088
0.192095,94,102,58,160,7810.4
0.189237,94,96,61,157,6924.4
0.195696,94,96,64,160,7895.4
0.193288,94,100,56,156,9188.4
0.245978,94,121,82,203,15073.8
0.212791,94,105,63,168,7461.2
0.237793,94,115,69,184,17988.6
0.192649,94,96,67,163,20272.4
0.200456,94,99,60,159,8865.4
0.185442,94,93,65,158,8315.8
0.23083,94,112,61,173,10533.6
0.191048,94,97,53,150,8487.8
0.204673,94,90,72,162,46377
0.185529,94,89,61,150,3978.8
0.189044,94,96,62,158,6617.4
0.193328,94,104,57,161,11988.6
0.367136,94,191,81,272,43178.8
0.197171,94,91,66,157,12999.2
0.388958,96,206,78,284,40612.4
0.175501,94,91,54,145,12915.4
0.378346,95,167,112,279,70453.2
0.190634,94,93,79,172,14977.6
0.272807,94,126,77,203,18463.8
0.186776,94,88,73,161,16147
0.184235,94,88,56,144,5269.8
0.521408,94,250,108,358,70599.4
0.243393,95,94,93,187,33822.2
0.21968,94,115,62,177,14363.2
0.273015,95,129,92,221,33127.4
0.283279,95,146,77,223,43804.8
0.197839,94,86,77,163,27223.4
0.2274,94,111,73,184,11080
0.20745,95,95,77,172,23661.6
0.213042,95,94,82,176,41466.2
0.188359,94,92,60,152,5336.8
0.227454,94,116,64,180,13884.4
0.49668,94,223,101,324,33642
0.261239,95,137,67,204,40022.4
0.230163,95,119,57,176,16698.4
0.20621,94,111,58,169,7317.2
0.180792,94,95,53,148,6293
0.174546,94,77,69,146,7422.6
0.323717,95,190,49,239,32034.6
0.210603,94,108,55,163,10341.2
0.182249,94,94,55,149,5971.4
0.17483,94,81,67,148,12128.6
0.198511,94,101,58,159,10187.6
0.181871,94,82,71,153,15895.8
0.211557,94,110,61,171,7541.2
0.246937,95,121,71,192,17168
0.202518,94,101,64,165,9765.6
0.193543,94,99,55,154,6352.6
0.203277,94,102,63,165,9969
0.192719,94,99,60,159,10797
0.176796,94,89,58,147,6163.2
0.238577,95,132,56,188,42895.4
0.16643,94,90,58,148,5407.2
0.201288,94,94,65,159,6949
0.18144,94,91,59,150,8597.6
0.236268,94,126,66,192,7645
0.180656,94,85,65,150,12336.6
0.202903,94,93,64,157,15403.6
0.200068,94,107,56,163,6998.6
0.188162,94,94,60,154,7550.2
0.253931,94,126,70,196,17479.6
0.236411,94,120,63,183,11587.8
0.20356,94,106,58,164,8902.6
0.20209,94,105,55,160,7937
0.20256,93,107,56,163,4797.4
0.261355,94,134,73,207,19712.2
0.174337,94,80,64,144,6229
0.197532,94,103,55,158,6027
0.228927,94,111,71,182,13655.2
0.30176,94,145,84,229,17406.8
0.409619,94,203,101,304,40507.8
0.175485,94,90,62,152,4555.6
0.263254,94,130,82,212,13565.2
0.607132,94,328,110,438,98379
0.199263,95,99,53,152,27305.4
0.180057,94,82,62,144,5644.6
0.184022,94,77,69,146,7353.2
0.183863,94,90,61,151,9088.8
0.186403,94,92,58,150,7226.2
0.183398,94,91,54,145,5159.8
0.212932,94,113,52,165,10092
0.268811,94,145,69,214,15028
0.190062,94,95,61,156,7273
0.341265,94,187,83,270,35828.4
0.242084,94,123,68,191,13775.8
0.352232,94,172,113,285,43046
0.309152,94,147,77,224,22094
0.334843,94,160,102,262,32481.8
