3.09792,0
1.76663,0
1.92327,0
1.89658,0
1.74852,0
1.89456,0
3.2402,0
1.72365,0
1.68076,0
1.91157,103
1.74046,0
3.34475,0
1.81658,0
1.75019,0
1.88933,0
1.67021,0
1.95768,0
1.83739,0
1.79694,0
3.06203,0
1.59239,109
1.79985,0
1.78269,0
1.75581,0
1.83995,0
1.68746,0
1.89048,0
1.7978,0
1.80961,0
1.8966,0
2.14874,109
1.7994,0
1.9245,0
1.81974,0
3.00268,0
1.74102,0
1.57065,0
3.10894,0
1.93281,0
1.63277,0
1.91616,0
1.83184,0
1.77278,0
1.70079,0
2.52505,0
1.65244,0
1.72747,0
3.29059,0
1.65466,0
1.86418,0
1.69077,0
1.70989,0
1.86394,0
1.73803,0
1.78925,108
1.72804,0
1.84038,0
1.97545,0
3.23289,0
1.842,0
1.78033,0
1.82263,0
1.74738,0
3.64441,0
3.30886,0
1.89513,0
1.86443,0
1.7192,0
2.35204,0
1.6904,0
0.62482,109
1.82348,0
1.76386,0
1.78982,0
3.23144,0
1.69602,0
3.08334,0
1.66269,0
1.76334,0
3.67281,0
1.85135,0
1.61582,0
3.0955,108
1.75237,0
1.87089,0
1.79181,0
2.85926,0
1.93151,0
1.75419,0
1.7811,0
1.73053,0
1.67407,0
1.6815,0
1.97724,0
1.75072,0
3.36276,0
1.7969,0
1.75883,0
1.72972,0
1.71091,0
1.8459,0
1.86473,0
1.01704,105
0.770687,104
1.71136,0
1.72876,0
1.63082,108
1.69905,0
1.6772,0
1.73284,0
1.68028,0
2.76581,0
1.96414,0
1.90641,0
1.66591,0
3.75872,0
1.92927,0
