0.368206,72,79,185,264,20611
0.277097,70,76,126,202,20888.8
0.424452,73,115,201,316,45815.2
0.247979,71,65,123,188,16783.6
0.337353,70,101,148,249,39712.2
0.303056,70,82,138,220,25385.4
0.418103,71,106,182,288,35230.8
0.208154,70,57,102,159,9495.6
0.182947,71,62,83,145,5007.2
0.356861,72,101,184,285,37916.4
0.156862,70,61,59,120,17766.6
0.170232,71,45,84,129,5382.8
0.197765,70,44,100,144,5093.2
0.172751,70,55,80,135,8076.4
0.155009,70,51,77,128,5746.4
0.205297,71,67,81,148,13121.2
0.214801,70,62,92,154,18096.8
0.140639,71,66,50,116,8386.4
0.217465,71,49,104,153,5049.6
0.537956,73,126,237,363,74628.4
0.191904,72,54,85,139,17610
0.428677,72,102,223,325,36433.8
0.24374,71,64,126,190,11812.8
0.172255,71,53,78,131,10119.4
0.197592,71,54,93,147,7724.8
0.192848,70,48,95,143,7485.4
0.408697,72,116,186,302,31197.6
0.275111,71,75,138,213,10332
0.195267,70,48,104,152,6368
0.185013,70,51,86,137,5381.2
0.220436,69,67,92,159,40294.4
0.350201,70,120,121,241,34336
0.264245,71,79,131,210,21238.2
0.176713,71,46,92,138,6546.2
0.184625,71,48,96,144,6573.6
0.228958,70,65,102,167,7418.8
0.715141,70,134,345,479,60102
0.207242,71,59,96,155,10623
0.157619,70,49,75,124,6105
0.498594,72,118,249,367,42734
0.18593,70,60,77,137,18547.8
0.185549,70,59,83,142,11449.2
0.223618,70,60,116,176,9171.4
0.203594,69,63,92,155,16105.8
0.17314,70,79,54,133,10674.2
0.212855,71,59,99,158,13183
0.158409,70,56,67,123,11629.6
0.250114,70,67,114,181,13740.4
0.206413,70,57,89,146,16771.8
0.197522,71,57,103,160,12153.8
0.192146,72,77,64,141,23820.8
0.197527,70,48,93,141,4281.6
0.341311,72,102,159,261,31325.8
0.306668,70,79,147,226,14855.4
0.220282,70,65,101,166,14820.8
0.23592,70,66,119,185,13350.2
0.218614,71,78,90,168,20791.4
0.206833,71,55,92,147,23779.2
0.467568,71,118,213,331,41969.6
0.236967,70,54,123,177,9445.4
0.150875,71,54,62,116,9083.6
0.229541,71,90,76,166,24544.6
0.205098,70,59,100,159,8258
0.171205,72,47,83,130,9718
0.258186,70,65,131,196,15026
0.205396,71,50,95,145,10492.6
0.46582,72,122,243,365,42480.4
0.238881,70,55,130,185,16622.2
0.18292,70,80,67,147,16387.8
0.197107,70,52,94,146,9813.4
0.14565,70,48,69,117,8868.6
0.228697,70,71,110,181,21572.4
0.201042,70,59,95,154,11366.2
0.214091,71,62,106,168,9247.2
0.235295,71,75,112,187,14826.4
0.175877,70,48,83,131,6996.4
0.350546,72,104,158,262,25871.6
0.298895,71,76,141,217,19595.8
0.186483,71,50,85,135,8000.6
0.176862,70,51,97,148,12885.8
0.222818,70,59,111,170,9063
0.192981,71,69,81,150,16866.8
0.36183,70,89,166,255,30157
0.407214,72,135,182,317,49922
0.246597,70,56,123,179,29784.6
0.185773,70,55,87,142,19112.2
0.364826,71,98,181,279,27876.6
0.235302,70,60,112,172,15914
1.90663,73,295,743,1038,193590
0.162096,71,60,71,131,9011.2
0.260512,70,68,136,204,16879.8
0.266195,71,70,130,200,15196.6
0.379233,72,104,180,284,32327.8
0.287723,71,74,128,202,19705
0.174727,71,54,76,130,10257
0.195845,71,54,95,149,9844.8
0.189655,70,67,74,141,33027.6
0.26347,72,84,101,185,36211
0.31165,71,81,151,232,20990.4
0.166622,71,48,85,133,5535.2
0.182998,70,74,64,138,26806.8
0.346256,70,95,168,263,27463.2
0.154768,70,48,78,126,11495.8
0.194642,71,50,95,145,7965.2
0.244439,71,67,111,178,14968
0.295976,72,86,127,213,25541
0.170931,71,54,71,125,10999
0.284126,70,75,144,219,19495.2
0.208881,71,47,107,154,6345.6
0.328028,71,97,161,258,28651.2
0.205693,70,51,98,149,6976
0.213067,70,61,101,162,18003.6
0.17897,70,45,89,134,4441.2
0.144601,70,60,54,114,16938
0.18161,70,57,82,139,9193.4
0.186481,71,50,85,135,10585.4
0.237888,71,68,122,190,14243.2
0.198704,71,51,98,149,5383
0.239339,71,61,116,177,10387.2
0.188211,71,74,70,144,7909.4
