0.0288742,82,111,35501.2
0.0229918,83,125,33825.8
0.0382261,82,129,52631.7
0.0520569,82,120,31762.4
0.0449507,82,121,25699.6
0.0285395,82,131,59587.7
0.0447559,82,123,67595
0.0551004,83,125,38831.4
0.316835,83,1340,222050
0.0236682,82,126,36581.8
0.0347612,82,125,52007.2
0.0497987,83,137,45761.1
0.0545586,83,129,55025.2
0.0475427,82,130,55544.5
0.0227949,82,124,34318.8
0.0546379,82,127,19795.3
0.0508322,83,130,34451.5
0.0560053,83,130,28443.8
0.0643576,82,207,79677.7
0.0475768,82,125,35042
0.0243712,82,127,60087.3
0.054095,83,131,31611.9
0.0248419,82,135,50473.1
0.535522,0,2277,218947
0.0508179,84,125,59771.3
0.0250114,82,128,35323.7
0.0524442,82,135,22517.8
0.026766,82,127,22628.4
0.0240493,82,136,39851.7
0.0241366,84,124,52937.6
0.026302,82,135,29715.4
0.0239698,84,136,44936.4
0.0414141,82,122,34184.9
0.0229164,82,110,26374.2
0.558244,0,2474,161490
0.0527186,82,117,63594.3
0.569794,0,2322,249092
0.120045,84,488,216057
0.0454506,83,130,57139.4
0.0501297,82,131,58178.3
0.0493953,83,138,44084.7
0.0429782,83,114,52696.5
0.0575192,82,119,56590.5
0.0214403,83,115,59958.1
0.0230728,82,128,27921.4
0.0553722,84,123,29055.4
0.585009,0,2369,205111
0.050398,82,120,52397.9
0.0242021,82,123,62615.2
0.0278903,82,136,67992.1
0.0497224,85,127,64419.6
0.0519528,83,116,35183.6
0.0238366,84,132,55166.1
0.106161,84,536,205403
0.0582922,84,131,60767.8
0.0452697,83,116,37425.9
0.0222384,82,117,52634.8
0.0970805,83,350,132621
0.0245008,83,137,63240.5
0.0613974,84,128,31612.1
0.570375,0,1925,207506
0.0502555,82,132,24883.5
0.0475146,82,126,48674.6
0.0219312,82,124,64287.5
0.567994,0,2382,230805
0.566399,0,2363,226616
0.0521205,82,130,44293.5
0.0470966,82,131,58868.1
0.0237013,82,131,43022
0.0432016,85,126,47462.1
0.574382,0,2418,254048
0.586459,0,2431,206327
0.0508505,82,130,28387.7
0.0493609,82,120,17771.8
0.0534458,82,120,55806.9
0.0253063,82,126,30474.5
0.0475107,82,124,56076.2
0.0538834,82,123,39533.5
0.0232773,84,125,60063.9
0.048164,82,126,35579
0.0455191,82,125,60216
0.0514074,82,129,34809.3
0.0226853,82,126,26206.6
0.0574114,82,121,22189.2
0.0228521,82,121,20344.4
0.0218688,82,113,64831.1
0.58437,0,2492,221249
0.559182,0,2129,200801
0.0235263,82,120,51562.6
0.550616,0,2471,203184
0.579426,0,2416,237376
0.0276253,82,125,32455.6
0.554191,0,2405,226985
0.026102,83,119,47567.4
0.0210782,82,119,29112.7
0.555547,0,2190,223111
0.578253,0,2343,234861
0.02059,83,116,36305.5
0.0238881,82,121,27443.2
0.0272595,82,129,59761.4
0.0515891,82,136,48948.7
0.0529713,83,149,45860.1
0.546686,0,2350,220259
0.568124,0,2436,203135
0.0237687,82,136,38165.8
0.574116,0,2316,236806
0.0205083,82,114,26354
0.0488744,82,147,26279.7
0.0541111,82,128,46924.2
0.0610842,83,141,63484.9
0.0559164,83,160,54855
0.0222593,82,121,37114
0.0502044,82,116,59468.3
0.0515747,84,141,53910.3
0.0262541,82,134,69432.3
0.024888,83,142,23921.3
0.0256673,82,125,40925.6
0.0286944,84,136,28385.5
0.023586,82,131,25773.4
0.039472,82,115,46334.8
