1.26283,0
1.40929,0
1.25146,0
1.36924,0
1.28098,0
1.34809,0
1.22118,0
1.23431,0
1.23779,0
1.22393,0
0.308942,68
1.24261,68
1.15354,68
0.363687,69
1.12836,69
1.21103,69
0.588203,69
0.496133,70
0.683806,70
1.1146,70
0.341897,70
0.378184,70
0.519268,70
0.451621,71
0.73462,71
0.289859,71
0.547381,71
0.850051,71
0.342639,71
0.454277,72
0.332157,72
1.21931,72
0.848137,72
0.899859,72
0.547535,73
0.349407,73
0.427949,74
0.233675,75
0.389636,75
0.535303,75
0.295845,75
0.302988,75
0.462086,76
0.499005,76
0.255059,76
0.262451,76
0.253284,76
0.283153,76
0.24659,76
0.310121,76
0.255392,76
0.255151,76
0.632375,76
0.281711,76
0.466731,76
0.302206,77
0.243262,77
0.251469,77
0.250023,77
0.251232,77
0.285387,77
0.250832,77
0.171197,78
0.241597,78
0.170043,78
0.150871,78
0.152008,78
0.178492,78
0.221365,78
0.168537,78
0.195471,78
0.166278,78
0.166814,78
0.194421,78
0.248957,78
0.17412,78
0.255116,78
0.172691,78
0.250097,78
0.150039,78
0.176545,78
0.236149,78
0.245635,79
0.159782,79
0.162689,79
0.209615,79
0.188952,79
0.164705,79
0.128989,79
0.171505,79
0.186685,79
0.19303,79
0.186648,79
0.180124,79
0.167736,79
0.152477,79
0.157868,79
0.104576,79
0.141178,79
0.182921,79
,
,
45.645052,Tiempo total
0.3645105778,Tiempo medio acierto
1.28391,Tiempo medio fallo
10,Fallos en 100
